t1.node,t2.node,est.net
SAD,DIS,0
APP,DIS,0
CON,DIS,0
SLE,DIS,0
TREAT,DIS,0
BAD,RES,0
ANX,RES,0
AFR,RES,0
FAI,RES,0
GUI,RES,0
PUN,RES,0
CRY,RES,0.119307258611044
IND,RES,0
LIB,RES,0
PHY,RES,0
IMP,RES,0
TIR,RES,0
WOR,RES,0
ANH,RES,0
DIS,RES,0
RES,RES,0.238094365018207
SUI,RES,0
SAD,RES,0.12057689913672
APP,RES,0.116886069113684
CON,RES,0
SLE,RES,0
TREAT,RES,-0.0910831392679088
BAD,SUI,0
ANX,SUI,0
AFR,SUI,0
FAI,SUI,0
GUI,SUI,0
PUN,SUI,0
CRY,SUI,0
IND,SUI,0
LIB,SUI,0
PHY,SUI,0
IMP,SUI,0
TIR,SUI,0
WOR,SUI,0
ANH,SUI,0
DIS,SUI,0
RES,SUI,0.1074634629425
SUI,SUI,0.395985243937798
SAD,SUI,0
APP,SUI,0
CON,SUI,0
SLE,SUI,0
TREAT,SUI,0
BAD,SAD,0
ANX,SAD,0
AFR,SAD,0.0920455248261747
FAI,SAD,0
GUI,SAD,0
PUN,SAD,0
CRY,SAD,0
IND,SAD,0
LIB,SAD,0
PHY,SAD,0
IMP,SAD,0
TIR,SAD,0
WOR,SAD,0
ANH,SAD,0
DIS,SAD,0
RES,SAD,0
SUI,SAD,0.130830175283217
SAD,SAD,0.140424979267314
APP,SAD,0.111462181363154
CON,SAD,0
SLE,SAD,0
TREAT,SAD,-0.0955036804934301
BAD,APP,0
ANX,APP,0
AFR,APP,0
FAI,APP,0
GUI,APP,0
PUN,APP,0
CRY,APP,0
IND,APP,0
LIB,APP,0
PHY,APP,0
IMP,APP,0
TIR,APP,0
WOR,APP,0
ANH,APP,0
DIS,APP,0
RES,APP,0
SUI,APP,0
SAD,APP,0
APP,APP,0.343648288032557
CON,APP,0
SLE,APP,0
TREAT,APP,0
BAD,CON,0
ANX,CON,0
AFR,CON,0
FAI,CON,0
GUI,CON,0
PUN,CON,0
CRY,CON,0
IND,CON,0
LIB,CON,0
PHY,CON,0
IMP,CON,0
TIR,CON,0
WOR,CON,0
ANH,CON,0
DIS,CON,0
RES,CON,0
SUI,CON,0.150165479133431
SAD,CON,0
APP,CON,0.0871372729186987
CON,CON,0.280218403545497
SLE,CON,0
TREAT,CON,0
BAD,SLE,0
ANX,SLE,0
AFR,SLE,0.156648463579079
FAI,SLE,0
GUI,SLE,0
PUN,SLE,0
CRY,SLE,0
IND,SLE,0
LIB,SLE,0
PHY,SLE,0
IMP,SLE,0
TIR,SLE,0
WOR,SLE,0
ANH,SLE,0
DIS,SLE,-0.119844474841767
RES,SLE,0
SUI,SLE,0.0997380912370122
SAD,SLE,-0.132968304968412
APP,SLE,0
CON,SLE,0.138994853689366
SLE,SLE,0.248600572231203
TREAT,SLE,0.113163030271297
